,source,species,resistance_profile,ST,location
SRR3404582,Patient,B. pseudomallei,"Resistant to SXT; Not determined: CAZ, AMC, MEM",unknown,unknown
SRR3404597,Patient,B. pseudomallei,"Resistant to SXT; Not determined: CAZ, AMC, MEM",unknown,unknown
SRR3404599,Patient,B. pseudomallei,"Resistant to SXT; Not determined: CAZ, AMC, MEM",unknown,unknown
SRR5927082,Patient,B. pseudomallei,"Susceptible to MEM, SXT, AMC, IPM; Not determined: ",a,Australia
SRR6075123,Patient,B. pseudomallei,"Resistant to MEM; Susceptible to SXT, AMC, IPM",a,Australia
SRR6075124,Patient,B. pseudomallei,"Susceptible to MEM, SXT; Not determined: AMC, IPM",unknown,unknown
SRR6075125,Patient,B. pseudomallei,"Susceptible to MEM, SXT, AMC; Not determined: IPM",a,Australia
SRR6075127,Patient,B. pseudomallei,"Resistant to MEM; Susceptible to SXT, IPM; Not determined: AMC",unknown,unknown
SRR27387687,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",1051,Thailand:Amnat Charoen
SRR27387688,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",206,Thailand:Amnat Charoen
SRR27387689,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",54,Thailand:Amnat Charoen
SRR27387690,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",512,Thailand:Amnat Charoen
SRR27387691,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",163,Thailand:Amnat Charoen
SRR27387692,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Amnat Charoen
SRR27387694,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",70,Thailand:Amnat Charoen
SRR27387695,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",70,Thailand:Amnat Charoen
SRR27387696,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Amnat Charoen
SRR27387697,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",70,Thailand:Amnat Charoen
SRR27387699,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Amnat Charoen
SRR27387701,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Amnat Charoen
SRR27387702,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",178,Thailand:Amnat Charoen
SRR27387705,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",17,Thailand:Amnat Charoen
SRR27387706,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",512,Thailand:Amnat Charoen
SRR27387708,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",70,Thailand:Amnat Charoen
SRR27387751,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",392,Thailand:Nong Khai
