Model,Accuracy,Accuracy (95% CI),AUC,AUC (95% CI)
Logistic Regression,0.8191 ± 0.0558,"[0.7702, 0.8681]",0.8529 ± 0.0420,"[0.8161, 0.8897]"
SVM,0.8059 ± 0.0523,"[0.7601, 0.8517]",0.9018 ± 0.0221,"[0.8824, 0.9211]"
XGBoost,0.7619 ± 0.0415,"[0.7255, 0.7983]",0.8564 ± 0.0399,"[0.8214, 0.8914]"
